255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,251,255,247,231,252,253,253,255,255,255,255
255,255,255,255,255,249,155,189,250,168,177,251,255,255,255,255
255,255,255,255,255,225,241,255,252,255,202,254,255,255,255,255
255,255,255,255,254,157,252,255,253,253,235,249,255,255,255,255
255,255,255,255,254,158,251,255,255,252,213,254,255,255,255,255
255,255,255,255,250,167,255,255,255,251,164,251,255,255,255,255
255,255,255,255,255,250,249,253,251,247,231,253,255,255,255,255
255,255,255,255,255,251,193,205,233,171,251,252,255,255,255,255
255,255,255,255,255,254,250,251,247,249,255,254,255,255,255,255
255,255,255,255,253,255,255,254,253,255,252,253,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
