255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,252,254,255,255,255,255,255
255,255,255,255,253,255,251,255,230,218,242,250,255,255,255,255
255,255,255,255,250,251,150,118,248,253,246,204,253,255,255,255
255,255,255,255,254,247,235,221,255,253,248,136,253,255,255,255
255,255,255,255,253,255,137,253,255,255,252,189,254,255,255,255
255,255,255,255,253,239,249,255,254,255,246,255,255,255,255,255
255,255,255,255,249,134,255,255,248,250,164,255,255,255,255,255
255,255,255,255,255,132,252,255,255,135,248,255,255,255,255,255
255,255,255,255,254,140,255,255,167,252,254,255,255,255,255,255
255,255,255,255,252,255,140,169,253,255,255,254,255,255,255,255
255,255,255,255,252,252,255,254,255,255,255,254,255,255,255,255
255,255,255,255,255,254,254,254,255,255,253,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,254,253,254,253,253,253
