255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,253,255,255,255,255,255,255,255,255
255,254,255,253,255,251,223,240,254,253,255,255,255,255,255,255
255,255,255,253,248,160,239,233,155,145,255,255,255,255,255,255
255,255,255,252,208,249,254,255,254,255,151,249,252,255,255,255
255,255,255,255,147,254,253,255,255,250,255,193,254,255,255,255
255,255,255,253,248,255,255,254,255,255,252,149,254,255,255,255
255,255,255,254,253,137,254,254,255,255,252,149,254,255,255,255
255,255,255,255,254,255,107,254,251,255,147,253,254,255,255,255
255,255,255,255,254,255,253,126,209,227,152,252,254,255,255,255
255,255,255,255,255,255,255,254,255,254,255,254,254,255,255,255
255,255,255,255,255,255,255,255,254,254,255,251,255,255,255,255
255,255,255,255,255,255,255,255,251,255,254,253,255,255,255,255
255,255,255,255,255,255,255,255,253,254,255,255,255,255,255,255
