255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,254,255,255,255,255,255,255,255
255,255,255,255,252,221,141,149,249,255,252,254,255,255,255,255
255,255,255,255,254,145,240,189,243,252,250,255,255,255,255,255
255,255,255,255,253,131,253,255,144,252,255,253,255,255,255,255
255,255,255,255,254,141,255,196,202,255,255,252,255,255,255,255
255,255,255,255,252,160,255,254,101,242,254,255,255,255,255,255
255,255,255,255,253,152,255,250,245,248,247,254,255,255,255,255
255,255,255,255,255,168,252,248,244,237,252,255,255,255,255,255
255,255,255,255,255,253,186,249,150,249,253,254,255,255,255,255
255,255,255,255,253,254,255,207,252,252,255,253,255,255,255,255
255,255,255,255,252,254,254,250,255,255,254,255,255,255,255,255
255,255,255,255,255,249,248,253,255,255,251,255,255,255,255,255
255,255,255,255,254,255,253,254,255,255,252,254,255,255,255,255
