255,255,255,255,255,255,253,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,252,255,251,253,255,255,255,253,255,255,255,255
255,255,255,255,255,251,254,101,150,247,255,253,255,255,255,255
255,255,255,255,250,251,103,253,255,120,254,255,255,255,255,255
255,255,255,255,246,191,227,250,255,244,120,252,255,255,255,255
255,255,255,255,250,131,252,255,254,255,118,253,255,255,255,255
255,255,255,255,255,123,251,255,255,255,253,230,254,254,255,255
255,255,255,255,250,125,255,255,253,253,251,156,254,255,255,255
255,255,255,255,251,177,251,252,255,253,255,159,254,255,255,255
255,255,255,255,255,201,215,249,252,251,152,252,255,254,255,255
255,255,255,255,255,253,134,165,196,145,126,255,255,255,255,255
255,255,255,255,255,255,253,255,220,254,253,255,255,255,255,255
255,255,255,255,252,255,255,255,254,255,252,254,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
