255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,252,255,253,240,163,146,116,139,245,255,255,252
255,255,255,255,250,251,220,224,248,254,145,253,152,255,252,253
255,255,255,255,255,225,210,255,252,251,230,255,151,254,253,255
255,255,255,255,253,150,252,254,255,254,253,252,170,252,255,255
255,255,255,255,211,254,253,255,255,255,253,234,250,255,255,254
255,255,255,255,154,255,254,253,255,255,255,151,255,254,254,255
255,255,255,255,161,255,255,255,253,255,148,253,251,255,255,255
255,255,255,255,151,254,253,253,252,156,250,255,255,255,255,254
255,255,255,255,250,167,182,153,215,253,250,255,255,255,255,255
255,255,255,255,254,255,255,251,255,254,255,255,255,255,255,255
255,255,255,255,254,252,255,251,254,255,254,255,255,255,255,255
255,255,255,255,255,255,255,253,255,255,253,255,255,255,255,255
