255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,254,253,253,254,254,255,255,255,255
255,255,255,255,248,254,211,128,128,122,151,253,252,255,253,255
255,255,255,254,146,129,247,255,255,253,226,243,251,255,255,255
255,255,255,255,134,247,251,253,251,255,251,127,255,255,255,255
255,255,255,255,147,249,254,255,255,255,252,165,255,255,254,255
255,255,255,254,250,253,252,255,253,255,254,165,253,255,253,253
255,255,255,255,247,129,253,255,253,252,255,127,255,252,255,255
255,255,255,255,254,130,251,252,251,253,220,208,250,255,255,254
255,255,255,255,255,252,129,252,252,250,132,250,253,255,254,255
255,255,255,255,255,255,247,139,126,202,249,252,255,255,255,255
255,255,255,255,254,255,255,254,251,254,255,255,255,255,255,255
255,255,255,255,255,255,254,255,252,252,255,253,255,255,255,255
255,255,255,255,255,252,255,255,254,255,255,255,255,255,255,255
