255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,247,252,131,150,247,255,255,254,254,255
255,255,255,255,253,251,245,118,253,254,163,254,254,255,255,255
255,255,255,255,255,251,152,250,254,255,252,251,253,255,255,255
255,255,255,255,255,214,203,253,253,254,171,254,255,254,254,255
255,255,255,255,255,202,254,255,255,255,161,255,255,255,255,255
255,255,255,255,255,237,240,248,254,252,167,253,255,255,255,255
255,255,255,255,254,255,157,255,251,162,253,255,255,255,255,255
255,255,255,255,255,250,168,244,246,189,255,255,255,255,255,255
255,255,255,255,255,255,249,201,229,253,255,254,255,255,255,255
255,255,255,255,252,255,255,255,255,255,254,251,255,255,255,255
255,255,255,255,252,255,255,255,254,255,255,254,255,255,255,255
255,255,255,255,253,255,255,255,255,255,253,253,255,255,255,255
