255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,89,154,130,111,120,211,255,251,255,254,255
255,255,255,255,166,251,252,250,253,254,250,95,246,249,255,255
255,255,255,254,70,255,254,255,244,114,219,252,254,255,255,251
255,255,255,254,151,253,255,255,255,253,236,97,251,255,255,255
255,255,255,255,181,254,255,255,255,255,255,119,251,255,253,255
255,255,255,255,204,251,252,254,254,255,252,121,251,254,255,255
255,255,255,255,253,123,250,253,254,253,251,96,255,255,255,253
255,255,255,255,251,195,249,254,252,255,248,118,253,254,255,255
255,255,255,255,254,254,83,244,238,120,164,249,254,255,255,255
255,255,255,255,255,255,254,220,234,253,254,253,254,255,255,255
255,255,255,255,255,255,250,252,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,252,254,255,255,255,255,255,255
