255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,254,255,255,255,255,255,255,255
255,255,255,255,255,254,253,254,253,254,254,255,255,255,255,255
255,255,255,255,255,253,135,166,198,242,254,254,255,255,255,255
255,255,255,255,255,253,218,242,254,143,253,255,255,255,255,255
255,255,255,255,253,254,225,255,254,242,253,253,255,255,255,255
255,255,255,255,255,253,252,255,254,251,161,248,255,255,255,255
255,255,255,255,250,240,249,255,253,252,134,255,255,255,255,255
255,255,255,255,255,253,238,255,255,251,139,255,255,255,255,255
255,255,255,255,255,253,143,254,253,227,210,255,255,255,255,255
255,255,255,255,255,253,249,140,146,152,253,255,255,255,255,255
255,255,255,255,254,255,255,253,251,251,252,255,255,255,255,255
255,255,255,255,255,255,254,254,253,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,254,255,254,255,254,255,255,255,255,255,255,255
