255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,245,247,158,251,252,254,255,255,255,255
255,255,255,255,255,255,252,152,251,199,207,255,255,255,255,255
255,255,255,255,255,251,160,253,250,255,173,250,255,255,255,255
255,255,255,255,251,173,247,253,255,253,227,219,255,255,255,255
255,255,255,255,253,166,253,255,254,253,247,224,254,255,255,255
255,255,255,255,254,162,255,249,255,255,253,235,255,255,255,255
255,255,255,255,255,231,243,254,252,254,218,250,254,255,255,255
255,255,255,255,255,250,194,227,255,212,195,254,254,255,255,255
255,255,255,255,255,255,251,188,169,239,254,254,255,255,255,255
255,255,255,255,252,255,252,253,252,252,253,255,255,255,255,255
255,255,255,255,255,253,255,255,255,255,252,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,254,255,255,255,255,255
