255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,253,254,253,253,255,255,255,255,255
255,255,255,255,255,253,254,165,157,242,250,252,255,255,255,255
255,255,255,255,255,252,173,243,254,194,249,252,255,255,255,255
255,255,255,254,255,177,249,255,253,248,175,252,255,255,255,255
255,255,255,254,254,224,255,255,255,252,176,255,255,255,255,255
255,255,255,255,255,161,254,255,252,254,184,253,255,255,255,255
255,255,255,255,255,249,221,255,253,255,170,254,255,255,255,255
255,255,255,255,255,248,170,253,252,227,235,255,255,255,255,255
255,255,255,255,253,254,253,174,180,229,253,254,255,255,255,255
255,255,255,255,255,255,254,252,249,255,252,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,252,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
