255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,251,247,186,155,223,254,255,255,255,255,255
255,255,255,255,245,120,124,253,251,184,160,252,255,255,255,255
255,255,255,255,245,134,250,255,253,250,128,255,253,255,255,255
255,255,255,255,242,212,250,255,255,253,251,120,252,255,255,255
255,255,255,255,195,250,250,251,255,255,252,125,253,255,255,255
255,255,255,255,246,168,255,255,251,250,138,253,252,255,255,255
255,255,255,255,252,125,250,255,250,204,169,255,255,255,255,255
255,255,255,255,255,255,127,155,163,158,253,254,255,254,255,255
255,255,255,255,255,254,255,255,245,255,255,255,255,255,255,255
255,255,255,255,254,254,255,253,250,254,254,255,255,255,255,255
255,255,255,255,253,254,255,255,255,250,255,255,255,255,255,255
255,255,255,255,255,253,255,254,254,255,254,255,255,255,255,255
