255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,254,254,255,253,254,255,255,255,255
255,255,255,255,255,255,255,248,237,242,253,252,255,255,255,255
255,255,255,255,252,254,208,138,246,233,130,255,255,253,254,254
255,255,255,255,255,250,131,252,251,251,250,131,253,254,255,255
255,255,255,255,253,241,211,254,255,250,252,128,253,255,252,255
255,255,255,255,255,132,251,255,253,255,255,251,219,255,255,255
255,255,255,255,255,131,253,254,255,255,252,253,245,254,255,255
255,255,255,255,252,128,255,255,252,255,252,132,253,255,254,255
255,255,255,255,255,153,248,253,255,249,142,253,253,255,255,254
255,255,255,255,253,124,251,255,253,132,250,253,255,252,255,254
255,255,255,255,251,149,173,131,131,248,255,255,255,255,255,255
255,255,255,255,255,254,254,255,255,254,252,255,255,255,255,255
255,255,255,255,254,255,255,255,251,255,255,255,255,255,255,255
255,255,255,255,252,255,255,255,255,254,255,254,255,255,255,255
