255,255,255,255,253,252,252,252,251,250,252,253,255,255,255,255
255,255,255,255,249,106,252,251,252,235,253,253,255,255,255,255
255,255,255,255,69,252,252,252,252,252,252,253,255,255,255,255
255,255,255,255,243,249,253,254,251,253,253,253,255,255,255,255
255,255,255,255,254,254,252,253,253,254,253,254,255,255,255,255
255,255,255,255,249,252,253,252,253,253,253,254,255,255,255,255
255,255,255,255,253,254,253,254,248,254,196,252,255,255,255,255
255,255,255,255,228,248,254,242,64,252,253,251,255,255,255,255
255,255,255,255,55,252,255,242,248,252,252,71,255,255,255,255
255,255,255,255,251,253,54,242,254,254,255,63,255,255,255,255
255,255,255,255,243,13,250,249,253,254,63,234,255,255,255,255
255,255,255,255,250,90,66,254,254,89,244,254,255,255,255,255
255,255,255,255,247,253,253,238,254,252,253,254,255,255,255,255
255,255,255,255,253,210,249,253,253,254,253,254,255,255,255,255
255,255,255,255,249,253,250,253,253,254,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
