255,254,254,254,254,248,250,254,254,254,254,254,254,254,254,255
255,254,254,254,255,230,59,6,249,255,254,254,254,254,254,255
255,254,254,254,83,117,248,246,254,254,254,254,254,254,254,255
255,253,254,81,75,246,248,253,253,255,254,254,254,254,254,255
255,255,255,20,249,253,254,254,253,253,254,254,254,254,254,255
255,252,250,250,254,252,254,254,253,253,253,254,254,254,254,255
255,252,98,246,252,253,253,254,253,253,253,254,254,253,254,255
255,251,59,252,253,252,254,253,253,253,253,253,253,253,253,255
255,253,248,253,252,252,254,255,247,254,248,254,250,253,253,255
255,255,253,149,251,253,253,236,250,84,137,49,69,84,253,255
255,253,252,70,254,240,90,49,189,246,254,246,252,244,251,255
255,254,242,247,50,253,254,252,248,251,253,249,254,49,252,255
255,232,72,21,253,251,246,254,255,255,255,250,79,245,254,255
255,86,97,249,253,81,247,255,254,249,254,60,244,255,254,255
255,252,253,251,253,253,140,44,55,95,226,251,253,253,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
