255,255,255,254,254,254,254,252,251,253,252,253,255,255,255,255
255,255,255,254,254,254,248,243,85,24,245,253,251,255,255,255
255,255,255,253,254,254,101,98,245,249,254,253,254,255,255,255
255,255,255,253,254,65,246,234,250,253,252,254,254,255,255,255
255,255,255,249,58,251,242,254,254,254,253,254,254,255,255,255
255,255,255,250,252,252,254,253,253,253,253,253,254,255,255,255
255,255,255,251,254,253,253,253,253,253,253,253,254,255,255,255
255,255,255,88,251,253,253,254,253,253,253,254,253,255,255,255
255,255,255,61,253,253,253,252,255,254,252,253,252,255,255,255
255,255,255,61,252,253,250,241,253,248,37,19,246,255,255,255
255,255,255,86,252,251,188,77,189,251,245,238,79,255,255,255
255,255,255,80,61,108,123,242,252,248,245,253,254,255,255,255
255,255,255,247,246,248,252,253,249,249,121,236,251,255,255,255
255,255,255,250,102,111,227,238,242,64,225,241,253,255,255,255
255,255,255,254,229,21,39,80,53,246,250,253,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
