255,255,253,254,252,255,254,254,252,248,253,253,253,253,255,255
255,255,253,255,253,77,78,70,71,35,249,253,253,253,255,255
255,255,255,32,67,69,68,68,53,66,246,253,253,253,255,255
255,255,253,72,72,34,255,255,179,247,253,253,253,253,255,255
255,255,28,78,80,255,255,252,243,253,252,253,253,253,255,255
255,255,72,77,90,250,253,252,251,252,253,252,253,253,255,255
255,255,91,76,62,253,252,252,251,252,253,252,254,253,255,255
255,255,89,71,99,248,252,252,251,252,251,253,252,252,255,255
255,255,80,72,84,248,250,251,253,253,251,254,255,252,255,255
255,255,89,88,85,254,254,88,74,72,72,78,70,250,255,255
255,255,64,82,75,71,71,74,69,83,72,70,72,72,255,255
255,255,242,71,73,63,72,251,249,246,252,78,65,85,255,255
255,255,253,93,68,64,67,253,244,255,46,68,61,88,255,255
255,255,251,253,75,69,73,70,81,71,66,68,13,254,255,255
255,255,251,251,247,98,74,71,61,86,61,255,253,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
