255,255,255,255,254,254,254,254,236,244,241,254,255,255,255,255
255,255,255,255,254,255,252,106,250,244,249,253,255,255,255,255
255,255,255,255,253,242,99,252,254,253,253,254,255,255,255,255
255,255,255,255,250,247,246,254,254,254,254,254,255,255,255,255
255,255,255,255,245,31,255,254,254,254,254,254,255,255,255,255
255,255,255,255,231,253,254,253,254,254,254,254,255,255,255,255
255,255,255,255,117,246,253,254,254,254,253,254,255,255,255,255
255,255,255,255,26,253,253,254,250,252,40,233,255,255,255,255
255,255,255,255,233,253,254,219,69,144,236,225,255,255,255,255
255,255,255,255,245,253,253,243,208,254,252,55,255,255,255,255
255,255,255,255,240,252,255,63,254,252,252,166,255,255,255,255
255,255,255,255,254,252,252,247,246,249,26,254,255,255,255,255
255,255,255,255,52,249,254,252,251,253,253,255,255,255,255,255
255,255,255,255,47,250,252,253,243,39,250,253,255,255,255,255
255,255,255,255,235,107,241,52,108,251,253,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
