255,255,254,254,253,251,248,254,252,254,254,254,254,255,255,255
255,255,253,254,63,62,251,105,129,254,254,254,254,255,255,255
255,255,254,248,241,252,253,254,251,254,254,254,254,255,255,255
255,255,253,50,253,254,252,253,253,254,254,254,254,255,255,255
255,255,253,242,253,254,251,253,252,254,254,254,254,255,255,255
255,255,251,231,253,253,253,253,254,253,254,254,254,255,255,255
255,255,253,248,253,253,253,252,254,253,241,92,250,255,255,255
255,255,252,252,253,253,253,254,247,253,24,230,240,255,255,255
255,255,252,131,253,253,253,254,252,93,253,255,128,255,255,255
255,255,252,95,253,253,253,251,101,247,254,162,251,255,255,255
255,255,253,252,239,254,254,118,254,253,251,242,253,255,255,255
255,255,253,247,51,244,134,251,254,239,224,254,254,255,255,255
255,255,253,253,254,53,67,112,15,251,253,253,254,255,255,255
255,255,253,253,248,112,241,251,252,252,254,254,254,255,255,255
255,255,253,253,250,243,250,253,254,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
