255,255,254,254,254,250,246,227,240,253,252,253,253,253,255,255
255,255,254,254,247,115,7,199,176,240,254,253,253,253,255,255
255,255,252,246,84,250,252,251,250,255,253,254,254,254,255,255
255,255,254,80,244,254,253,253,253,253,253,254,254,254,255,255
255,255,254,168,252,254,253,253,253,253,253,253,254,255,255,255
255,255,252,251,253,254,253,254,254,253,253,253,253,254,255,255
255,255,182,249,252,252,253,252,252,253,253,253,253,253,255,255
255,255,132,247,252,253,253,254,253,254,254,254,247,252,255,255
255,255,114,237,252,253,253,253,254,249,41,37,228,250,255,255
255,255,254,241,251,254,253,253,80,26,124,254,253,141,255,255
255,255,252,81,248,251,254,159,252,253,251,251,254,251,255,255
255,255,251,240,249,250,248,94,253,252,252,250,57,248,255,255
255,255,251,244,69,250,245,69,249,254,250,245,253,244,255,255
255,255,253,250,251,39,251,251,252,253,254,89,246,254,255,255
255,255,253,253,254,249,34,37,85,114,13,246,252,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
