255,255,254,253,254,253,254,254,253,255,247,252,249,255,255,255
255,255,253,254,254,246,249,91,27,248,29,63,246,255,255,255
255,255,253,253,254,249,19,141,254,254,252,255,19,255,255,255
255,255,253,253,243,31,61,255,249,250,251,255,253,255,255,255
255,255,254,249,96,251,251,252,253,254,253,253,253,255,255,255
255,255,254,224,249,255,253,253,254,254,253,254,254,255,255,255
255,255,254,115,246,252,253,249,255,247,243,254,255,255,255,255
255,255,255,77,249,253,251,233,254,88,60,253,254,255,255,255
255,255,255,249,255,253,248,201,206,253,237,251,255,255,255,255
255,255,254,247,253,253,229,252,251,233,252,253,254,255,255,255
255,255,253,243,254,245,246,253,255,30,253,254,254,255,255,255
255,255,254,252,253,163,254,250,58,249,249,254,254,255,255,255
255,255,254,253,240,251,246,253,240,254,253,254,254,255,255,255
255,255,248,93,253,253,253,145,255,252,253,253,254,255,255,255
255,255,251,254,13,50,222,251,252,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
