255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,229,253,255,255,255,255,255
255,255,255,255,254,253,253,244,187,153,251,253,255,255,255,255
255,255,255,255,254,253,187,199,245,161,254,253,255,255,255,255
255,255,255,255,255,254,254,253,226,212,250,252,255,255,255,255
255,254,255,255,255,254,231,192,151,135,197,255,255,255,255,255
255,254,255,255,254,254,173,212,170,254,252,252,255,255,255,255
255,254,255,255,255,254,243,224,203,255,254,255,255,255,255,255
255,254,255,255,254,255,254,220,207,254,255,254,255,255,255,255
255,255,255,255,255,254,253,247,194,254,254,255,255,255,255,255
255,255,255,255,255,254,255,253,250,255,255,254,255,255,255,255
255,255,255,255,254,255,255,254,255,254,254,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,254,255,255,255,255,255
