255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,254,254,255,254,254,255,255,255,255
255,255,255,255,252,247,221,151,220,253,254,254,255,255,255,255
255,255,255,255,240,238,254,252,165,232,254,254,255,255,255,255
255,255,255,255,252,254,255,254,216,203,254,255,255,255,255,255
255,255,255,255,254,251,247,253,247,183,247,244,250,255,254,255
255,255,255,255,255,252,200,182,190,181,215,215,248,254,255,255
255,255,255,255,255,254,254,252,247,204,253,254,254,253,255,254
255,255,255,255,254,255,254,254,241,210,254,254,254,254,254,254
255,255,255,255,255,255,255,255,248,210,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,249,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255
