255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,254,254,253,254,254,255,252,254,255,255,255,255,255
255,255,255,255,239,225,221,216,185,168,228,254,255,255,255,255
255,255,255,255,254,253,245,254,252,185,252,255,255,255,255,255
255,255,255,255,255,254,253,253,251,201,254,254,255,255,255,255
255,255,255,255,255,255,253,246,221,215,253,255,254,255,255,255
255,255,255,255,254,252,239,191,162,185,196,201,253,255,255,255
255,255,255,255,254,253,253,254,195,245,253,252,255,255,254,255
255,255,255,255,254,253,255,254,183,253,254,254,255,255,255,254
255,255,255,255,255,255,255,253,181,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,253,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,253,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,254,255,255,255,255
