255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,254,254,254,254,254,253,254,254,254,255,254,254,254,253,255
254,255,251,247,223,218,218,214,208,199,196,162,246,254,253,254
255,254,254,252,243,245,253,254,253,252,181,245,254,252,255,253
254,254,254,252,253,254,254,255,253,217,215,254,252,255,255,255
255,255,255,255,254,254,254,254,250,182,253,253,255,255,254,254
255,255,255,254,235,190,187,178,159,158,168,178,241,255,255,253
255,255,255,254,253,253,255,248,190,252,252,254,252,254,253,255
255,255,255,255,255,254,254,166,245,253,255,255,253,254,255,254
255,255,255,255,254,251,220,201,254,255,255,255,255,255,255,255
255,255,255,255,254,234,167,254,255,255,255,255,255,255,255,255
255,255,255,255,255,243,252,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255
