255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,252,253,255,254,255,253,253,251,255,255,255,255
255,255,255,255,230,220,242,250,240,228,197,230,255,255,255,255
255,255,255,255,253,228,205,207,198,208,164,252,255,255,255,255
255,255,255,255,254,254,254,253,252,203,230,253,255,255,255,255
255,255,255,255,254,254,254,254,251,191,253,255,254,255,255,255
255,255,255,255,255,254,252,253,204,226,210,201,240,253,254,253
255,255,255,255,254,254,197,187,196,231,242,254,254,254,252,255
255,255,255,255,255,255,251,200,247,253,254,254,254,255,255,254
255,255,255,255,255,253,243,204,255,255,255,255,255,255,255,255
255,255,255,255,255,253,196,249,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,251,255,255,255,255,255,255,255,255
255,255,255,255,254,254,255,255,255,255,255,255,255,255,255,255
