255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,254,255,255,254,253,255,255,255,255,255
254,254,255,254,255,253,252,252,242,221,193,252,255,255,255,255
255,252,255,246,210,184,152,147,170,166,191,254,255,255,255,255
255,254,254,248,178,213,253,253,253,195,210,253,255,255,255,255
254,253,254,255,254,254,254,255,255,164,241,254,255,255,255,255
254,254,255,253,253,254,252,252,245,143,253,255,246,249,252,253
253,254,255,247,170,144,127,164,165,161,177,169,195,216,254,255
255,253,254,254,231,234,253,253,189,221,254,254,255,254,254,254
254,255,255,255,254,254,254,254,154,247,254,255,255,254,255,255
255,255,255,255,254,254,255,251,150,252,252,254,255,255,255,255
255,255,255,255,255,255,253,199,199,255,253,255,255,255,255,255
255,255,255,255,255,255,254,251,251,253,254,255,255,255,255,255
255,255,255,255,254,254,253,254,254,255,254,255,255,255,255,255
