255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,253,253,255,255,255,255,255
255,255,255,255,254,253,252,234,203,144,226,254,255,255,255,255
255,255,255,255,253,188,138,157,207,138,244,254,255,255,255,255
255,255,255,255,254,233,205,253,253,161,250,254,255,255,255,255
255,255,255,255,252,252,253,253,224,185,253,254,255,255,255,255
255,255,255,255,254,225,212,177,135,127,194,255,255,255,255,255
255,255,255,255,254,247,233,218,150,227,253,253,255,255,255,255
255,255,255,255,253,253,252,254,172,224,253,254,255,255,255,255
255,255,255,255,254,253,254,253,188,217,254,254,255,255,255,255
255,255,255,255,255,255,255,255,240,187,253,255,255,255,255,255
255,255,255,255,255,255,255,255,253,252,253,254,255,255,255,255
255,255,255,255,255,255,255,255,254,252,252,253,255,255,255,255
255,255,255,255,255,255,255,255,254,253,254,255,255,255,255,255
