255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,252,255,255,255,255,255,255
255,255,255,255,254,247,223,210,162,164,208,253,255,255,255,255
255,255,255,255,255,236,252,253,254,251,175,250,254,255,255,255
255,255,255,255,255,255,253,255,254,254,179,253,254,255,255,254
255,255,255,255,254,254,254,254,254,248,189,253,255,255,255,255
255,255,255,255,255,254,253,251,246,153,215,205,254,255,255,255
255,255,255,254,248,229,213,214,188,196,239,249,254,255,255,255
255,255,255,255,254,254,253,250,182,254,254,254,255,255,255,255
255,255,255,255,254,254,254,176,241,254,255,255,255,255,255,254
255,255,255,255,254,255,240,176,253,254,254,255,255,255,255,255
255,255,255,255,254,255,222,200,255,255,255,255,255,255,255,255
255,255,255,255,254,255,244,206,255,255,255,255,255,255,255,255
255,255,255,255,255,253,254,255,255,255,255,255,255,255,255,255
