255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,254,254,253,253,252,252,253,254,254,255,255,255,255
255,255,255,254,226,182,200,166,172,238,255,254,255,255,255,255
255,255,255,255,254,254,252,252,252,196,254,255,255,255,255,255
255,255,255,255,255,254,253,255,249,203,255,254,255,255,255,255
255,255,255,255,255,254,255,253,243,211,254,254,254,252,255,254
255,255,255,255,255,243,177,180,169,187,195,223,253,252,252,255
255,255,255,255,254,255,254,254,193,253,253,250,232,252,254,255
255,255,255,255,254,255,254,254,165,253,254,254,254,254,253,254
255,255,255,255,255,255,255,255,189,225,255,255,255,255,255,255
255,255,255,255,255,255,255,255,252,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,252,254,255,255,255,255
