255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,249,229,221,220,220,221,222,221,250,255,255,255,255
255,252,253,234,170,171,167,168,170,174,144,239,255,255,255,255
254,253,254,254,253,252,252,254,251,235,156,254,255,255,255,255
254,254,255,254,255,254,254,251,251,183,230,253,254,255,255,255
255,255,255,255,254,254,185,175,144,137,153,136,234,255,254,254
255,255,255,255,255,254,214,251,220,204,253,249,247,253,254,255
255,255,255,255,255,254,254,252,161,242,255,254,254,255,255,253
255,255,255,255,255,254,255,238,175,253,255,254,254,252,254,254
255,255,255,255,253,254,255,191,230,253,255,254,255,255,255,255
255,255,255,255,255,254,253,150,253,254,255,255,255,255,255,255
255,255,255,255,254,253,213,184,254,255,255,253,255,255,255,255
255,255,255,255,255,255,253,252,255,255,255,254,255,255,255,255
