255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,253,254,255,253
254,254,255,255,255,254,254,254,255,254,254,218,238,254,255,255
255,255,254,241,218,241,252,253,254,243,225,175,248,253,255,253
255,254,254,242,182,200,187,181,189,192,178,252,253,254,255,255
253,254,254,254,210,250,254,253,253,247,191,253,254,254,252,255
255,255,255,255,250,177,254,255,254,185,234,255,255,254,255,255
255,255,255,255,253,252,233,187,180,133,184,187,193,196,255,255
255,255,255,255,255,249,235,236,234,185,247,251,253,252,254,255
255,255,255,255,254,255,254,254,193,229,254,255,254,252,255,255
255,255,255,255,255,254,254,244,178,253,255,255,255,255,255,255
255,255,255,255,255,254,252,201,236,254,254,255,255,255,255,255
255,255,255,255,255,254,253,182,253,254,255,254,255,255,255,255
255,255,255,255,255,255,254,254,253,255,255,255,255,255,255,255
