255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
255,255,255,255,254,226,225,218,216,207,138,243,255,255,255,255
255,255,255,255,255,183,169,194,230,205,165,252,254,255,255,255
255,255,255,255,254,253,253,253,253,148,243,252,254,255,255,254
255,255,255,255,254,254,254,255,220,198,253,255,255,255,255,255
255,255,255,255,255,254,254,254,180,233,254,254,255,255,255,255
255,255,255,255,255,255,244,228,135,199,178,242,255,255,255,255
255,255,255,255,254,144,209,208,166,212,219,217,255,255,255,255
255,255,255,255,254,254,254,201,195,254,255,255,255,255,255,255
255,255,255,255,255,254,253,191,237,254,255,254,255,255,255,255
255,255,255,255,254,254,253,161,250,255,254,254,255,255,255,255
255,255,255,255,254,255,254,134,249,253,254,254,255,255,255,255
255,255,255,255,255,255,255,210,253,253,255,255,255,255,255,255
