255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,254,254,240,244,253,254,255,254,253,225,244,255,255,255,255
254,254,254,250,162,251,253,255,254,178,180,160,253,255,255,254
255,255,255,252,241,159,222,251,251,176,207,185,252,254,255,255
255,253,255,255,254,254,201,167,170,167,240,254,255,255,255,255
255,255,255,255,254,254,254,254,254,208,253,254,253,255,255,254
255,255,255,255,253,254,254,254,254,207,254,253,244,248,254,254
255,255,255,255,254,253,211,177,180,153,169,163,212,253,255,254
255,255,255,255,240,165,228,250,250,208,254,254,254,255,254,255
255,255,255,255,254,254,254,255,253,206,252,254,255,255,255,255
255,255,255,255,255,255,255,255,251,205,253,255,255,255,255,255
255,255,255,255,255,255,255,255,252,205,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
