255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,254,255,255,255,253,252,255,254,255,255
255,255,255,255,254,246,166,253,255,252,174,192,253,255,255,255
255,255,255,255,254,250,182,253,254,236,158,175,255,255,255,255
255,255,255,255,254,252,225,185,198,148,177,247,255,255,255,255
255,255,255,255,254,253,255,255,227,200,252,254,255,255,255,255
255,255,255,253,251,229,221,234,159,195,229,252,253,255,255,255
255,255,255,254,223,186,218,216,168,238,251,252,254,255,255,255
255,255,254,255,254,252,253,215,221,254,254,255,255,254,255,255
255,255,255,255,255,254,255,207,253,255,254,255,255,255,255,255
255,255,255,255,255,255,245,185,252,254,255,255,255,255,255,255
255,255,255,255,255,255,253,251,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,254,255,255,255,255
