255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255
254,255,255,253,252,254,254,255,255,254,253,252,255,255,255,255
254,254,253,233,164,254,255,254,255,240,192,210,254,254,253,255
254,254,255,253,149,253,255,252,248,212,253,186,242,254,255,254
254,255,253,255,242,147,230,253,187,246,250,185,252,254,255,254
255,254,254,255,254,252,193,178,134,159,196,251,255,255,255,254
255,255,255,255,253,255,254,253,173,253,254,255,255,254,254,255
255,255,255,255,253,253,252,253,185,253,253,254,253,251,254,254
255,255,255,255,252,188,166,177,160,177,181,174,212,250,255,253
255,255,255,255,255,244,253,253,188,238,245,253,254,254,254,254
255,255,255,255,254,254,255,254,191,253,254,254,255,255,255,255
255,255,255,255,255,255,255,254,178,252,254,255,255,255,255,255
255,255,255,255,255,255,255,252,208,253,255,254,255,255,255,255
255,255,255,255,254,255,254,255,255,255,254,254,255,255,255,255
