255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,253,253,255,254,255,255,255,255
255,255,255,254,252,246,221,220,215,251,255,255,255,251,255,254
255,255,255,254,217,166,166,191,170,210,255,254,255,249,255,255
255,255,255,255,254,253,253,255,243,194,253,255,255,254,255,255
255,255,255,255,255,254,255,254,248,159,254,254,255,255,255,255
255,255,255,255,254,254,255,253,248,167,253,251,253,254,255,254
255,255,255,255,255,231,172,166,163,147,157,129,236,255,254,254
255,255,255,255,254,253,244,250,247,170,252,252,254,254,254,255
255,255,255,255,255,255,253,254,251,162,254,254,253,255,255,255
255,255,255,255,255,255,255,255,252,161,253,254,255,255,255,255
255,255,255,255,255,255,255,255,252,181,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,255,255,255,255,255
