255,255,255,255,255,250,253,249,253,253,255,255,255,255,255,255
255,255,255,255,255,253,253,252,188,255,241,255,255,255,255,255
255,255,255,255,255,253,248,175,255,253,247,255,255,255,255,255
255,255,255,255,255,255,170,255,252,255,253,255,255,255,255,255
255,255,255,255,255,255,104,254,254,251,252,255,255,255,255,255
255,255,255,255,255,215,254,252,253,251,253,255,255,255,255,255
255,255,255,255,255,131,253,254,253,255,253,255,255,255,255,255
255,255,255,255,255,119,253,254,252,254,253,255,255,255,255,255
255,255,255,255,255,231,255,255,252,255,253,255,255,255,255,255
255,255,255,255,255,123,240,249,249,255,250,255,255,255,255,255
255,255,255,255,255,113,255,130,194,247,237,255,255,255,255,255
255,255,255,255,255,109,175,253,253,247,214,255,255,255,255,255
255,255,255,255,255,219,112,250,250,228,249,255,255,255,255,255
255,255,255,255,255,255,92,255,252,112,254,255,255,255,255,255
255,255,255,255,255,249,246,253,251,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
