255,255,255,255,253,252,251,254,254,254,254,254,255,255,255,255
255,255,255,255,252,253,251,252,216,154,73,252,255,255,255,255
255,255,255,255,253,252,244,132,189,248,126,245,255,255,255,255
255,255,255,255,253,252,198,123,252,239,176,254,255,255,255,255
255,255,255,255,254,255,112,253,252,252,243,254,255,255,255,255
255,255,255,255,253,118,190,254,252,252,248,254,255,255,255,255
255,255,255,255,253,140,241,251,252,253,252,251,255,255,255,255
255,255,255,255,247,138,248,250,251,254,249,253,255,255,255,255
255,255,255,255,254,128,251,243,248,252,251,252,255,255,255,255
255,255,255,255,249,111,223,95,86,231,136,254,255,255,255,255
255,255,255,255,243,103,167,250,250,248,233,210,255,255,255,255
255,255,255,255,248,109,241,253,251,247,171,204,255,255,255,255
255,255,255,255,253,111,232,250,253,225,99,248,255,255,255,255
255,255,255,255,254,207,113,253,198,103,221,249,255,255,255,255
255,255,255,255,250,245,218,99,80,251,249,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
