255,252,249,246,235,155,152,248,251,251,252,253,254,253,252,255
255,252,244,219,131,224,237,253,252,253,253,252,253,253,253,255
255,252,233,109,227,250,252,254,254,253,252,253,253,253,253,255
255,254,94,108,253,253,253,253,252,252,252,251,253,253,253,255
255,250,100,226,252,252,252,252,253,253,253,252,253,251,253,255
255,254,91,254,254,251,252,250,253,253,252,252,253,254,253,255
255,227,75,250,253,254,253,253,253,245,248,254,250,251,251,255
255,249,70,244,249,249,252,252,254,231,180,134,173,244,251,255
255,255,72,254,254,255,242,148,127,148,58,45,67,155,254,255
255,247,92,219,253,254,133,191,195,88,194,249,207,136,203,255
255,251,99,97,253,107,211,249,251,252,252,248,240,148,175,255
255,253,246,69,176,164,253,252,252,253,254,251,116,141,235,255
255,252,249,165,63,118,255,251,250,252,252,245,155,122,250,255
255,250,253,251,152,66,112,193,244,252,229,166,135,236,252,255
255,251,253,251,248,252,210,95,79,85,111,210,251,248,253,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
