255,255,255,254,254,254,253,207,189,254,247,233,191,255,255,255
255,255,255,254,255,255,155,203,255,255,253,255,161,255,255,255
255,255,255,255,255,168,254,252,254,254,254,254,162,255,255,255
255,255,255,252,234,220,254,253,254,254,254,254,249,255,255,255
255,255,255,231,155,255,254,254,254,254,254,254,254,255,255,255
255,255,255,170,255,252,254,254,254,254,254,254,254,255,255,255
255,255,255,122,254,254,254,254,254,254,254,254,254,255,255,255
255,255,255,255,254,254,254,254,254,254,254,254,254,255,255,255
255,255,255,250,254,254,254,254,255,255,253,255,254,255,255,255
255,255,255,250,254,254,254,254,254,246,246,249,254,255,255,255
255,255,255,254,255,254,253,208,177,109,254,190,233,255,255,255
255,255,255,254,255,252,166,239,254,243,255,248,254,255,255,255
255,255,255,171,232,172,255,254,254,254,254,254,255,255,255,255
255,255,255,194,222,240,255,254,254,254,254,254,254,255,255,255
255,255,255,241,121,254,254,254,254,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
