255,255,255,255,254,254,246,241,240,254,250,255,255,255,255,255
255,255,255,255,255,255,227,157,200,152,252,255,255,255,255,255
255,255,255,255,253,253,158,246,251,175,240,255,255,255,255,255
255,255,255,255,255,234,160,253,244,252,253,255,255,255,255,255
255,255,255,255,250,141,255,251,255,251,255,255,255,255,255,255
255,255,255,255,255,134,253,254,255,254,254,255,255,255,255,255
255,255,255,255,255,114,253,254,255,254,254,255,255,255,255,255
255,255,255,255,246,141,253,254,255,254,254,255,255,255,255,255
255,255,255,255,244,143,252,254,254,254,254,255,255,255,255,255
255,255,255,255,240,138,251,253,253,254,249,255,255,255,255,255
255,255,255,255,247,105,252,254,238,133,125,255,255,255,255,255
255,255,255,255,231,119,246,254,212,226,251,255,255,255,255,255
255,255,255,255,255,133,153,206,248,254,250,255,255,255,255,255
255,255,255,255,255,241,116,147,254,254,246,255,255,255,255,255
255,255,255,255,253,253,248,136,136,170,192,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
