255,255,255,253,252,252,252,253,254,250,253,252,252,255,255,255
255,255,255,253,252,253,250,163,143,144,138,251,253,255,255,255
255,255,255,251,254,255,92,253,248,253,251,230,252,255,255,255
255,255,255,252,246,104,197,252,253,253,255,252,253,255,255,255
255,255,255,248,155,239,246,251,250,252,254,253,253,255,255,255
255,255,255,254,120,249,252,252,251,252,253,253,252,255,255,255
255,255,255,253,249,253,252,252,253,252,254,253,253,255,255,255
255,255,255,181,245,252,252,253,252,252,252,252,253,255,255,255
255,255,255,145,249,251,253,254,250,254,253,253,252,255,255,255
255,255,255,135,249,251,255,248,240,255,253,248,251,255,255,255
255,255,255,155,210,88,156,202,215,231,70,127,247,255,255,255
255,255,255,236,140,204,250,252,252,249,253,232,239,255,255,255
255,255,255,164,144,250,252,250,252,252,252,175,240,255,255,255
255,255,255,211,207,148,249,252,251,250,172,148,251,255,255,255
255,255,255,252,253,253,127,136,139,129,252,248,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
