255,255,255,253,254,254,253,255,252,248,255,255,248,255,255,255
255,255,255,249,254,254,254,254,241,255,223,189,200,255,255,255
255,255,255,253,255,255,245,250,105,106,250,255,211,255,255,255
255,255,255,253,248,251,244,165,210,248,249,243,224,255,255,255
255,255,255,255,252,254,132,123,254,253,253,253,253,255,255,255
255,255,255,252,253,255,120,240,254,253,252,254,253,255,255,255
255,255,255,253,249,130,249,253,254,253,253,254,252,255,255,255
255,255,255,255,184,216,253,254,251,254,254,253,254,255,255,255
255,255,255,255,127,251,250,248,247,234,246,249,253,255,255,255
255,255,255,129,227,254,187,159,76,74,255,255,254,255,255,255
255,255,255,97,245,120,255,254,255,247,187,253,253,255,255,255
255,255,255,136,242,202,255,254,255,247,161,255,252,255,255,255
255,255,255,225,86,251,255,255,255,248,155,251,253,255,255,255
255,255,255,249,95,243,251,248,58,108,254,251,254,255,255,255
255,255,255,253,241,111,70,78,153,252,253,253,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
