255,255,255,255,251,253,253,245,250,246,229,253,255,255,255,255
255,255,255,255,250,253,252,254,150,135,146,222,255,255,255,255
255,255,255,255,252,251,249,143,186,244,252,254,255,255,255,255
255,255,255,255,251,252,126,208,250,251,253,252,255,255,255,255
255,255,255,255,252,151,121,248,251,252,252,253,255,255,255,255
255,255,255,255,247,121,252,252,252,253,252,252,255,255,255,255
255,255,255,255,221,95,251,252,252,252,252,252,255,255,255,255
255,255,255,255,117,175,251,252,252,252,252,252,255,255,255,255
255,255,255,255,114,225,254,251,250,254,249,248,255,255,255,255
255,255,255,255,118,250,253,254,219,235,251,254,255,255,255,255
255,255,255,255,110,129,146,132,74,119,137,255,255,255,255,255
255,255,255,255,211,86,144,252,249,250,142,240,255,255,255,255
255,255,255,255,249,95,254,248,251,250,116,213,255,255,255,255
255,255,255,255,253,146,90,229,230,71,85,246,255,255,255,255
255,255,255,255,252,247,116,79,86,171,248,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
