255,255,255,255,252,254,250,252,253,252,244,251,255,255,255,255
255,255,255,255,252,252,249,248,152,105,122,244,255,255,255,255
255,255,255,255,254,251,255,112,228,254,251,253,255,255,255,255
255,255,255,255,251,255,241,128,255,251,254,254,255,255,255,255
255,255,255,255,252,240,128,251,251,255,253,252,255,255,255,255
255,255,255,255,251,201,224,249,250,254,254,253,255,255,255,255
255,255,255,255,251,130,251,253,251,255,254,255,255,255,255,255
255,255,255,255,251,152,250,250,249,250,250,250,255,255,255,255
255,255,255,255,255,245,249,254,255,253,254,253,255,255,255,255
255,255,255,255,150,165,136,130,193,245,252,253,255,255,255,255
255,255,255,255,127,252,242,255,188,122,255,242,255,255,255,255
255,255,255,255,206,255,246,253,248,253,139,254,255,255,255,255
255,255,255,255,250,81,243,247,253,252,123,253,255,255,255,255
255,255,255,255,247,158,125,248,248,82,141,255,255,255,255,255
255,255,255,255,253,253,206,97,65,176,251,250,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
