255,255,255,254,254,253,254,254,253,255,254,254,255,255,255,255
255,255,255,254,254,254,253,253,253,84,255,253,255,255,255,255
255,255,255,254,254,254,254,248,64,87,247,254,255,255,255,255
255,255,255,254,253,254,253,83,254,123,246,253,255,255,255,255
255,255,255,254,254,240,242,254,251,251,254,254,255,255,255,255
255,255,255,253,248,255,249,251,254,255,252,254,255,255,255,255
255,255,255,253,137,249,254,254,254,253,40,254,255,255,255,255
255,255,255,241,229,254,253,250,253,254,96,251,255,255,255,255
255,255,255,253,255,254,254,254,254,254,142,251,255,255,255,255
255,255,255,254,254,254,254,254,254,254,251,245,255,255,255,255
255,255,255,254,254,254,254,254,254,254,252,242,255,255,255,255
255,255,255,254,254,254,254,254,254,254,248,243,255,255,255,255
255,255,255,254,254,254,254,254,254,254,254,74,255,255,255,255
255,255,255,254,254,254,254,254,254,254,252,69,255,255,255,255
255,255,255,254,254,254,254,254,254,254,253,248,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
