255,255,255,250,253,253,254,254,254,254,254,254,255,255,255,255
255,255,255,255,54,248,254,254,254,254,254,254,255,255,255,255
255,255,255,252,122,251,252,255,254,254,254,254,255,255,255,255
255,255,255,253,251,32,248,254,254,254,254,254,255,255,255,255
255,255,255,254,254,254,239,246,254,254,253,253,255,255,255,255
255,255,255,254,255,249,57,253,255,253,253,253,255,255,255,255
255,255,255,254,254,252,251,82,254,252,253,253,255,255,255,255
255,255,255,253,254,254,250,75,242,254,254,254,255,255,255,255
255,255,255,254,254,254,253,251,76,242,254,253,255,255,255,255
255,255,255,254,254,254,253,250,78,251,253,253,255,255,255,255
255,255,255,254,254,254,254,252,254,45,253,253,255,255,255,255
255,255,255,254,254,254,254,254,255,240,249,250,255,255,255,255
255,255,255,254,254,254,254,254,252,245,67,249,255,255,255,255
255,255,255,254,254,254,254,254,254,253,246,217,255,255,255,255
255,255,255,254,254,254,254,254,254,254,255,50,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
