255,255,255,255,254,254,254,254,251,252,255,254,255,255,255,255
255,255,255,255,254,254,254,254,253,47,97,254,255,255,255,255
255,255,255,255,254,254,254,254,47,246,68,244,255,255,255,255
255,255,255,255,254,254,255,240,47,251,129,252,255,255,255,255
255,255,255,255,254,252,254,84,230,254,86,253,255,255,255,255
255,255,255,255,255,255,63,230,251,255,101,254,255,255,255,255
255,255,255,255,253,253,63,254,252,250,75,254,255,255,255,255
255,255,255,255,255,42,249,254,252,250,58,253,255,255,255,255
255,255,255,255,254,202,245,253,254,253,56,251,255,255,255,255
255,255,255,255,254,253,254,254,253,253,23,251,255,255,255,255
255,255,255,255,254,253,254,254,253,252,39,251,255,255,255,255
255,255,255,255,254,254,254,254,253,254,70,251,255,255,255,255
255,255,255,255,254,254,253,252,255,252,53,250,255,255,255,255
255,255,255,255,254,253,254,254,255,252,48,250,255,255,255,255
255,255,255,255,254,254,254,254,252,254,84,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
