255,255,255,255,255,253,254,255,255,255,242,255,255,255,255,255
255,255,255,255,255,254,254,255,255,75,251,255,255,255,255,255
255,255,255,255,255,254,254,254,128,228,254,255,255,255,255,255
255,255,255,255,255,254,255,250,253,254,249,255,255,255,255,255
255,255,255,255,255,255,254,30,238,247,247,255,255,255,255,255
255,255,255,255,255,249,131,244,255,252,252,255,255,255,255,255
255,255,255,255,255,254,246,246,252,254,253,255,255,255,255,255
255,255,255,255,255,255,250,254,253,249,247,255,255,255,255,255
255,255,255,255,255,254,254,254,254,253,175,255,255,255,255,255
255,255,255,255,255,254,254,254,254,251,133,255,255,255,255,255
255,255,255,255,255,254,254,254,254,251,250,255,255,255,255,255
255,255,255,255,255,254,254,254,254,249,249,255,255,255,255,255
255,255,255,255,255,254,254,254,254,248,249,255,255,255,255,255
255,255,255,255,255,254,254,254,254,246,253,255,255,255,255,255
255,255,255,255,255,254,254,254,254,245,232,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
