255,255,255,254,254,254,254,254,254,255,251,1,248,255,255,255
255,255,255,254,254,254,254,255,255,254,29,250,255,255,255,255
255,255,255,254,254,254,254,254,248,67,227,254,253,255,255,255
255,255,255,254,254,254,254,250,240,246,253,245,243,255,255,255
255,255,255,253,253,253,253,254,40,251,253,250,254,255,255,255
255,255,255,253,253,253,251,250,236,249,252,254,250,255,255,255
255,255,255,253,255,254,254,35,253,253,254,254,246,255,255,255
255,255,255,253,255,255,50,247,254,253,250,243,247,255,255,255
255,255,255,244,254,82,251,248,254,253,250,204,251,255,255,255
255,255,255,195,43,250,254,253,253,253,252,175,255,255,255,255
255,255,255,250,255,252,252,254,253,254,254,179,254,255,255,255
255,255,255,254,253,254,253,254,254,254,254,124,254,255,255,255
255,255,255,254,254,254,253,254,254,253,255,104,243,255,255,255
255,255,255,254,254,254,254,254,254,253,246,253,254,255,255,255
255,255,255,254,254,254,254,254,253,254,248,233,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
