255,255,255,255,255,255,255,255,248,255,255,255,255,255,255,255
255,255,255,255,255,255,255,34,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,55,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,56,251,255,255,255,255,255,255,255
255,255,255,255,255,255,255,239,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,228,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,243,244,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,249,255,255,255,255,255,255,255
255,255,255,255,255,255,255,252,247,255,255,255,255,255,255,255
255,255,255,255,255,255,255,250,242,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,250,255,255,255,255,255,255,255
255,255,255,255,255,255,255,249,248,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
