255,255,254,254,254,254,254,254,254,251,252,254,254,254,255,255
255,255,253,253,254,254,254,254,250,119,253,254,254,254,255,255
255,255,255,254,254,254,254,255,252,83,253,254,254,254,255,255
255,255,254,254,254,254,248,253,109,253,251,254,254,254,255,255
255,255,255,254,254,251,252,63,243,225,243,245,253,254,255,255
255,255,254,252,235,87,241,250,253,254,15,252,254,254,255,255
255,255,254,255,249,252,253,253,255,253,69,251,253,254,255,255
255,255,254,253,250,254,253,253,254,251,60,254,253,254,255,255
255,255,253,253,254,254,253,253,254,253,251,248,253,255,255,255
255,255,253,253,254,254,253,253,254,254,249,28,253,254,255,255
255,255,254,254,253,253,254,254,254,254,251,53,247,255,255,255
255,255,254,254,254,254,253,254,254,254,253,247,245,251,255,255
255,255,254,254,254,254,253,253,254,254,253,255,25,252,255,255
255,255,254,254,253,254,254,254,254,254,253,248,242,252,255,255
255,255,254,254,254,254,253,253,254,253,253,251,253,45,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
