255,255,255,255,255,253,253,254,255,255,239,255,255,255,255,255
255,255,255,255,255,254,254,253,250,81,252,255,255,255,255,255
255,255,255,255,255,254,254,254,135,225,254,255,255,255,255,255
255,255,255,255,255,254,254,250,254,253,251,255,255,255,255,255
255,255,255,255,255,254,249,37,249,246,245,255,255,255,255,255
255,255,255,255,255,255,129,230,254,251,254,255,255,255,255,255
255,255,255,255,255,254,244,251,254,253,254,255,255,255,255,255
255,255,255,255,255,253,253,254,254,247,249,255,255,255,255,255
255,255,255,255,255,254,254,254,254,251,184,255,255,255,255,255
255,255,255,255,255,254,254,254,254,254,128,255,255,255,255,255
255,255,255,255,255,254,254,254,255,245,252,255,255,255,255,255
255,255,255,255,255,254,254,254,254,251,251,255,255,255,255,255
255,255,255,255,255,254,254,254,254,252,251,255,255,255,255,255
255,255,255,255,255,254,254,254,254,253,254,255,255,255,255,255
255,255,255,255,255,254,254,254,255,246,237,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
