255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,254,252,253,255,254,255,255,255,255
255,255,255,252,221,190,133,134,129,250,255,255,255,249,255,254
255,255,255,253,254,255,250,251,140,252,255,255,255,249,255,255
255,255,255,255,254,255,251,255,243,220,254,254,255,255,255,255
255,254,255,255,254,254,254,253,248,183,255,255,255,254,255,255
255,255,255,255,255,254,255,253,241,199,253,251,252,255,255,253
255,255,255,255,255,156,130,128,124,133,130,132,255,255,255,253
255,255,255,255,255,253,254,255,246,177,255,252,255,254,255,255
255,255,255,255,255,254,252,253,248,183,254,253,252,255,255,255
255,255,255,255,255,255,255,255,252,183,255,254,255,255,255,255
255,255,255,255,255,255,255,255,249,213,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,252,255,253,255,255,255,255,255
