255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,252,254,252,254,254,255,254,255,255,255,255
255,255,255,255,255,238,191,134,249,255,255,255,255,255,255,255
255,255,255,255,229,252,249,251,152,255,255,255,255,255,255,255
255,255,255,255,254,253,252,253,163,253,255,255,255,255,255,255
255,255,255,255,255,215,210,167,168,170,179,182,232,254,255,254
255,255,255,255,255,254,253,255,187,249,255,253,254,255,254,255
255,255,255,255,253,255,255,255,190,255,255,253,255,255,253,255
255,255,255,255,255,254,255,255,200,254,251,254,255,255,255,255
255,255,255,255,255,255,255,255,189,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,252,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,255,255,255,255,255
