255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,252,212,164,245,249,255,255,255,255,255
255,255,255,255,216,146,160,253,250,150,247,255,255,255,255,255
255,255,254,254,243,255,254,251,254,191,249,254,255,255,254,255
255,255,255,255,255,255,254,254,191,252,255,255,255,255,253,255
255,255,255,255,254,248,255,253,158,249,244,177,155,148,173,254
255,255,255,255,255,156,166,156,157,247,245,252,244,251,253,255
255,255,255,255,251,255,243,245,225,255,255,255,255,255,254,254
255,255,255,255,254,250,255,228,248,255,255,254,253,255,255,254
255,255,255,255,255,255,247,148,252,252,255,255,255,255,255,255
255,255,255,255,254,253,253,234,251,255,255,254,255,255,255,255
255,255,255,255,255,255,251,252,255,254,254,255,255,255,255,255
255,255,255,255,255,255,253,254,255,255,255,255,255,255,255,255
