255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,252,254,255,255,255,145,254,255,255,255,255,255
255,255,255,255,254,255,251,206,251,127,255,255,255,255,255,255
255,255,255,255,255,255,182,245,254,208,254,253,255,255,255,255
255,255,255,255,254,255,255,254,149,253,248,254,255,255,255,255
255,255,255,255,255,255,161,138,112,175,245,255,255,255,255,255
254,255,255,255,255,255,251,250,225,253,253,254,255,255,255,255
254,255,255,255,255,254,250,179,253,255,253,255,255,255,255,255
254,254,255,255,253,255,255,180,253,253,255,253,255,255,255,255
255,255,255,255,255,255,253,244,245,253,255,255,255,255,255,255
255,255,255,255,255,255,255,250,252,255,255,254,255,255,255,255
255,255,255,255,255,255,254,255,255,254,253,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,254,255,255,255,255,255
