255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,254,255,255,254,255,254,255,255,255,255,255,255,255,255
255,254,255,239,253,253,255,255,255,253,251,250,255,255,255,255
253,254,255,156,134,250,255,253,255,193,231,138,254,255,253,254
255,253,255,251,107,255,255,253,232,253,250,163,248,252,255,255
255,254,255,254,254,126,253,251,127,251,240,232,252,254,255,255
255,255,255,254,255,255,242,154,107,171,249,255,255,255,255,253
255,255,255,255,255,255,251,255,145,253,255,255,255,254,253,255
255,255,255,255,255,250,253,255,134,253,255,255,251,255,253,254
255,255,255,255,245,221,144,140,146,141,149,139,238,255,255,252
255,255,255,255,254,254,252,255,142,251,254,255,255,253,253,254
255,255,255,255,254,254,255,254,136,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,140,253,254,255,255,255,255,255
255,255,255,255,255,255,255,250,230,253,255,255,255,255,255,255
255,255,255,255,255,254,255,254,255,255,254,253,255,255,255,255
