255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,253,255,254,252,251,255,255,255,255,255
255,255,255,255,253,253,248,245,203,128,130,255,255,255,255,255
254,255,254,131,131,142,154,225,255,186,236,255,255,255,255,255
255,251,255,251,255,252,255,251,252,132,252,255,255,255,255,255
253,255,254,253,255,253,255,254,254,135,254,254,255,255,255,255
254,255,253,253,253,252,253,251,226,166,251,254,236,253,250,252
255,253,255,213,129,131,123,187,173,209,214,192,248,252,253,255
255,255,255,249,249,252,252,254,130,249,255,255,255,254,253,255
255,253,255,255,255,255,255,254,126,253,255,255,255,255,255,255
255,255,255,255,255,255,255,249,165,254,253,255,255,255,255,255
255,255,255,255,254,255,252,131,254,255,254,255,255,255,255,255
255,255,255,255,255,255,254,255,255,252,255,255,255,255,255,255
255,255,255,255,253,253,254,253,254,255,254,255,255,255,255,255
