255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,251,255,253,251,251,255,255,255
254,254,255,180,152,146,145,141,142,151,139,193,255,255,252,255
253,255,255,255,255,255,254,255,255,255,141,252,254,254,255,251
252,255,255,253,253,253,255,255,253,156,253,255,255,255,255,255
255,255,255,255,254,255,255,252,245,239,255,253,255,255,255,255
255,255,255,253,141,138,145,142,147,177,177,193,253,255,255,253
255,255,255,254,254,253,254,242,245,255,250,255,251,255,252,255
255,255,255,255,255,255,255,147,254,254,255,255,251,255,255,255
255,255,255,255,255,251,158,253,254,255,255,255,255,255,255,255
255,255,255,255,255,190,218,255,255,255,255,255,255,255,255,255
255,255,255,255,255,233,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,253,255,255,255,255,255,255,255,255,255,255
