255,255,255,255,255,255,255,254,255,255,255,255,254,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,253,255,255,255,255,255,255,255,254,255,255,255,255,255,255
253,253,255,247,254,251,255,255,204,116,255,255,255,255,255,255
252,255,254,253,197,227,247,252,175,249,255,255,255,255,255,255
254,255,255,255,251,252,250,255,160,255,255,255,255,255,255,255
255,255,255,255,255,255,226,247,164,251,252,255,253,255,254,255
255,255,255,255,255,250,254,251,161,247,252,236,238,249,253,254
255,255,255,255,255,252,253,252,159,255,253,255,253,255,255,253
255,255,255,255,255,255,254,255,215,251,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,165,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,245,254,253,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
