255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,254,254,254,253,254,254,246,255,254,255,255,255
255,255,255,255,253,221,253,254,255,253,129,154,254,255,255,255
255,255,255,255,249,252,190,251,252,176,223,244,255,255,255,255
255,255,255,255,255,250,252,138,134,125,250,254,255,255,255,255
255,255,255,255,255,251,255,255,163,255,253,252,255,255,255,255
255,255,254,252,244,158,238,213,115,158,231,254,253,255,255,255
255,255,255,254,146,241,252,240,213,251,255,252,255,255,255,255
255,255,254,255,253,255,255,152,255,255,253,255,255,254,255,255
255,255,255,255,255,254,255,160,254,255,254,255,255,255,255,255
255,255,255,255,255,255,234,227,252,254,255,255,255,255,255,255
255,255,255,255,255,255,251,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,255,255,255,255,254,255,255,255,255
